node_id,lat,lon
2279499513,37.5238063,127.044659
2279499514,37.5237896,127.0435168
2279499515,37.5239241,127.0456101
2279499516,37.5239291,127.0446392
2279499517,37.5240115,127.0463166
2279499518,37.524092,127.0469673
2279499520,37.524148,127.0464017
2279499521,37.5242581,127.0472876
2279499526,37.5243419,127.0489333
2279499531,37.5243857,127.0482504
2279499538,37.52445,127.0498652
2279499552,37.5245125,127.0504103
2279499565,37.5247992,127.0528381
2279499573,37.524822,127.0530867
2279499579,37.5249361,127.0528057
2279499580,37.5249724,127.0531469
2280599507,37.4919997,127.0265779
2280678660,37.4984367,127.0294169
2280678664,37.4987176,127.0298353
2280678667,37.4989338,127.0310733
2280678672,37.4990814,127.0310001
2280678677,37.4992091,127.0320017
2280678683,37.4994695,127.0267729
2280678689,37.4994654,127.0328273
2280678694,37.499549,127.0269934
2280678699,37.4998173,127.0339983
2280678705,37.4999818,127.0339114
2280678711,37.5003255,127.0356986
2280678716,37.5005054,127.0355884
2280678728,37.5007121,127.0369935
2280678732,37.5009049,127.0369107
2280678738,37.5011697,127.0384737
2280678745,37.5012243,127.0262358
2280678757,37.5013407,127.038371
2280678763,37.5016084,127.0398822
2280678769,37.5017994,127.039773
2280678776,37.5020387,127.0412482
2280678782,37.5022297,127.0411471
2280678787,37.5025398,127.0253225
2280678793,37.5024458,127.0426326
2280678799,37.502668,127.0425089
2280678809,37.5029961,127.0444204
2280678827,37.503186,127.0443191
2280678832,37.5034073,127.0457173
2280678833,37.5035974,127.0456262
2280678834,37.5038537,127.047284
2280678835,37.5040792,127.0471884
2280678836,37.5044038,127.049065
2280678841,37.5049572,127.050874
2280678842,37.5051715,127.0507387
2280678843,37.5056088,127.0530185
2280678844,37.5058282,127.0529047
2280678846,37.505917,127.0239702
2280678847,37.5062617,127.0551363
2280678848,37.5064628,127.0549768
2280678849,37.5067233,127.0566608
2280678850,37.5067702,127.0567976
2280678851,37.5070024,127.0575855
2280678852,37.507172,127.023327
2280678853,37.5072002,127.0582175
2280678854,37.5076197,127.0594947
2280678855,37.5080198,127.060809
2280678856,37.5084129,127.0620504
2280678857,37.5087251,127.0630863
2280678858,37.5087994,127.0633762
2280678860,37.5110085,127.021215
2280678861,37.5110812,127.0214351
2280854083,37.5051953,127.06504
2280854084,37.505264,127.0652484
2281095533,37.5036945,127.0219564
2281095534,37.5039472,127.0227946
2281095539,37.5044485,127.0244281
2281644495,37.4945339,127.063139
2281644496,37.4945857,127.0632687
2281733399,37.5232494,127.0391681
2281748353,37.4758156,127.0587257
2281748355,37.4742042,127.0607412
2281748358,37.4741307,127.0604531
2281748359,37.478537,127.0561386
2282830004,37.5171092,127.0413315
2282830005,37.5172852,127.0412532
2282833722,37.5097523,127.0664924
2295365593,37.4923439,127.0200648
2295365594,37.4927184,127.020242
2295365615,37.4913195,127.0200376
2295365616,37.4914963,127.0205339
2295372298,37.4908888,127.0228875
2295372301,37.4907233,127.0223447
2295372302,37.4952176,127.0206492
2295372306,37.4947835,127.0208286
2295372316,37.4942879,127.0209985
2295372345,37.4932981,127.0213601
2295372346,37.4903076,127.02098
2296567412,37.5156721,127.0219295
2296567414,37.5155139,127.0213015
2296567415,37.5149332,127.0215759
2296567417,37.5137103,127.020355
2296567418,37.5139574,127.021648
2296567419,37.5145256,127.0241279
2296567423,37.5152814,127.0261461
2296567425,37.5142668,127.0229885
2429722066,37.5119717,127.0200228
2429722067,37.51216,127.0206655
2429722078,37.5108876,127.0204348
2436213211,37.5379066,127.0695666
2477250028,37.5040288,127.049817
2477250029,37.5044627,127.0511025
2477250030,37.5039306,127.0513461
2477250031,37.5038726,127.049318
2477250032,37.5035398,127.0500559
2477250033,37.5031201,127.0502551
2477254528,37.5051647,127.0532525
2477255849,37.50516,127.0365296
2477255850,37.5032214,127.034856
2477255852,37.5049959,127.0359613
2477255855,37.5041298,127.0378107
2477255856,37.5039245,127.0371121
2477255857,37.5011212,127.0352706
2477255858,37.5008441,127.0343489
2477255859,37.5006318,127.0336239
2477255860,37.5002125,127.0346502
2477255863,37.5009016,127.0345354
2477255864,37.5076427,127.0349627
2477255867,37.5016661,127.0353544
2477255869,37.5016581,127.034244
2477255870,37.5015744,127.0339969
2477255871,37.5007727,127.0341172
2477255874,37.5013123,127.0351839
2477255876,37.50099,127.0348311
2477255877,37.5020435,127.0341007
2477256591,37.5024086,127.037175
2477256593,37.5037868,127.037966
2477256595,37.5035766,127.0372942
2477256597,37.5072962,127.0389606
2477256598,37.5067572,127.0372101
2477256599,37.506212,127.0353847
2477256601,37.5063838,127.0353009
2477256602,37.506131,127.0344638
2477256603,37.5037358,127.0365393
2477258771,37.5022743,127.0336746
2477258773,37.5022637,127.0321575
2477258774,37.5022189,127.0329895
2477258775,37.5017976,127.0335161
2477258776,37.501923,127.0336899
2477258777,37.5028573,127.0336458
2477258778,37.5024546,127.0343107
2477258779,37.5020418,127.0329371
2477258781,37.5027839,127.0302988
2477258782,37.5015288,127.029822
2477260899,37.5022566,127.029425
2477260900,37.5014505,127.0328885
2477260901,37.5020193,127.0286363
2477260912,37.4999781,127.0296546
2477260915,37.5001711,127.0274709
2477260916,37.4987722,127.0281278
2477260917,37.5006385,127.0289525
2477260918,37.5007993,127.0279062
2477260919,37.5013373,127.0276545
2477260921,37.4984961,127.0274875
2477260927,37.5014852,127.0312036
2477260929,37.5020151,127.0316132
2477260930,37.4996292,127.0327485
2477260931,37.5006072,127.0322757
2477260932,37.5007725,127.0327521
2477260934,37.5007301,127.0330742
2477260935,37.5010518,127.0334177
2477260937,37.5011658,127.0340582
2477261467,37.5041435,127.0255837
2477261468,37.5032021,127.0273538
2477261469,37.5030185,127.0267428
2477261471,37.5039452,127.024893
2477261473,37.503442,127.0282061
2477264020,37.5037225,127.034624
2477264022,37.5056403,127.0281601
2477264023,37.5050969,127.0314926
2477264025,37.5056531,127.0337153
2477264027,37.5051387,127.0295473
2477264028,37.5048358,127.0285127
2477264029,37.5044613,127.0326862
2477264030,37.5058558,127.0327958
2477264031,37.5062216,127.03045
2477264032,37.5047624,127.0321125
2477265735,37.504189,127.0236103
2477265738,37.5064314,127.022603
2477265745,37.505124,127.0232241
2477265746,37.5081694,127.0210239
2477265747,37.5057453,127.0238302
2477265751,37.5067395,127.0200983
2477265753,37.5101355,127.0200649
2477265754,37.5044468,127.0204901
2477265760,37.5076484,127.021265
2477265761,37.5069245,127.0231778
2477265762,37.5105547,127.0214679
2477335640,37.5097803,127.0202331
2477337866,37.508305,127.0201558
2477337869,37.5074405,127.0205664
2477337871,37.5069939,127.0200283
2477340257,37.5044111,127.0220042
2477340262,37.5042389,127.0214385
2477340264,37.5084056,127.0218367
2477340265,37.5085919,127.020793
2477340269,37.508459,127.020854
2477340270,37.5049835,127.0210586
2477340271,37.5080178,127.0218343
2477340272,37.5066396,127.0209704
2477340273,37.507486,127.0213412
2477340274,37.5068584,127.0216284
2477340275,37.5085371,127.0224501
2477340277,37.5040719,127.020835
2477340278,37.5054239,127.021528
2477340280,37.5059275,127.0220695
2477374753,37.5116809,127.0200923
2509095937,37.4948017,127.068352
2509095938,37.4952761,127.0681458
2509095939,37.4927707,127.0692596
2509095940,37.4943358,127.067126
2509095941,37.4946846,127.0684088
2509095942,37.4937345,127.0674
2509095943,37.4941065,127.0686658
2509095945,37.4942614,127.0685969
2509095946,37.4937052,127.0688442
2509095947,37.4940482,127.0700191
2509095948,37.4932114,127.0676383
2509095949,37.4935566,127.0689102
2509095950,37.4926486,127.0678948
2509095951,37.4930079,127.0691542
2509100955,37.4932229,127.0644576
2509100957,37.4932769,127.0659024
2509100959,37.4921779,127.066425
2509100961,37.4925865,127.0679231
2509100963,37.4924294,127.0679947
2509100965,37.4928419,127.0695131
2509100966,37.4948977,127.0668699
2509100968,37.4955782,127.0691799
2509345473,37.4773266,127.0505928
2551966223,37.5393892,127.0551
2619561038,37.5072121,127.0928809
2624215076,37.4982952,127.0284946
2624215077,37.4980478,127.0276806
2650120608,37.5041454,127.0759776
2650120610,37.5038022,127.0742175
2650120616,37.5065361,127.0716347
2650120619,37.5099418,127.0710612
2650120622,37.5084875,127.0712904
2650120623,37.5088732,127.0741962
2650120624,37.50389,127.0748792
2650120628,37.5036418,127.0748694
2650120632,37.504184,127.0762118
2650141054,37.5139535,127.0849629
2650141056,37.5143694,127.0837001
2650141059,37.5153535,127.081102
2650141063,37.5138138,127.0791116
2650141066,37.5141755,127.0786495
2650141068,37.5138967,127.0844419
2650141073,37.5123704,127.0831402
2650141074,37.5122579,127.0824808
2655406570,37.4844294,127.0221264
2655406571,37.4841774,127.0224482
2655409196,37.4855006,127.0210817
2655409198,37.4854839,127.0216059
2655472848,37.4879085,127.0207327
2655472859,37.487272,127.0242279
2666838007,37.4836907,127.056535
2666838011,37.4843174,127.0571202
2666838027,37.484173,127.0569528
2666838030,37.484657,127.0565054
2666838033,37.4837745,127.0549697
2666838035,37.4861228,127.0554698
2666838040,37.4839657,127.0574354
2666838043,37.4832567,127.0557994
2666838052,37.4834589,127.0561465
2690624930,37.496147,127.0246032
2690624934,37.4963641,127.0255187
2690624940,37.4955636,127.0258925
2699491014,37.5089118,127.026939
2704042936,37.5281767,127.0391339
2704042952,37.5282746,127.0391703
2704043571,37.5309924,127.0401436
2704055228,37.5315238,127.0379055
2750509426,37.5095279,127.0413295
2802920769,37.4857989,127.0747297
2802920774,37.4876837,127.0787324
2802920775,37.4865101,127.0763857
2802928774,37.4826285,127.0702869
2802928775,37.4825541,127.0701891
2802928785,37.4850933,127.076072
2802935515,37.4855578,127.0748785
2820559277,37.4778612,127.0570424
2861309390,37.506109,127.0297447
2861578308,37.5126588,127.0204337
2861603613,37.5183966,127.0233084
2861603614,37.5170998,127.0201536
2861603616,37.5180172,127.022351
2861603617,37.5181183,127.0226112
2861603619,37.5173597,127.0208002
2861603621,37.5181047,127.0240811
2861603623,37.519595,127.0238249
2861603624,37.5201986,127.0237027
2861603627,37.5193887,127.0253398
2861603628,37.5197385,127.0254045
2861603629,37.5189119,127.0232234
2861603630,37.5189937,127.023936
2861603632,37.5199463,127.0230529
2861603634,37.522585,127.0226178
2861603635,37.5226578,127.0233729
2861603636,37.5216195,127.022777
2861603637,37.5215759,127.0220654
2861603639,37.5208401,127.0240849
2861603642,37.5222241,127.0261195
2861603643,37.5220583,127.0245459
2861603644,37.5203314,127.0260132
2861603646,37.5209193,127.0271823
2861603647,37.5206778,127.025683
2861603648,37.5213166,127.0268443
2861603649,37.5211212,127.0252796
2861603650,37.5217639,127.0264716
2861603651,37.5204369,127.0243549
2861603653,37.5204911,127.0252661
2861603654,37.5201061,127.0252199
2861603655,37.5199374,127.0245644
2861603656,37.5234935,127.027581
2861603658,37.5223869,127.0275133
2861603660,37.5218007,127.0274785
2861603661,37.5217934,127.0281338
2861603662,37.523781,127.0276113
2861603663,37.523775,127.0282764
2861603664,37.5261357,127.02646
2861603665,37.5257052,127.0268735
2861603667,37.5255572,127.0283129
2861604746,37.5070535,127.0242091
2861604747,37.5062599,127.0265011
2861604748,37.5061456,127.0246358
2861604751,37.5076041,127.032556
2863407020,37.4717575,127.0460832
2863407021,37.470826,127.0465988
2863407022,37.4710435,127.0473223
2863416041,37.4708469,127.045878
2863416042,37.4710082,127.045439
2863416043,37.4717244,127.0450871
2863416044,37.4714105,127.0452413
2863416045,37.4718667,127.0463481
2863416046,37.4711438,127.0453724
2863416047,37.4714774,127.0462318
2863416048,37.4720774,127.0461206
2911195463,37.4979839,127.0987931
2912275826,37.5029719,127.098788
2927282422,37.4936417,127.0795624
2932857699,37.5142866,127.0290519
2932859103,37.4863367,127.0211713
2932859105,37.4941516,127.0275072
2932859107,37.4929108,127.0379101
2932859108,37.4926556,127.037069
2932859109,37.4936547,127.0375511
2932859110,37.4941909,127.036324
2932859111,37.4941426,127.0391152
2932859113,37.475966,127.0398247
2934430512,37.539403,127.0724512
2937253723,37.5161316,127.0593574
2937253724,37.5149007,127.0600255
2937253725,37.5187246,127.0491679
2948880136,37.4899591,127.0329107
2952016439,37.4713678,127.0441095
2952016440,37.4703828,127.0451501
2956961440,37.4759573,127.0590402
2957013438,37.5115978,127.0855863
2957014636,37.5118896,127.0925346
3011545190,37.4727688,127.0464781
3011545192,37.4737557,127.0460917
3011545193,37.4730143,127.0468537
3011545194,37.4748023,127.0449936
3011545195,37.4745583,127.044629
3011545196,37.4743251,127.0442807
3011545197,37.4738296,127.0453853
3011646222,37.4740656,127.0457666
3011646223,37.4739178,127.0459216
3011646225,37.4746792,127.0470463
3011646227,37.474073,127.043904
3011650433,37.4753696,127.0450537
3011650435,37.4746306,127.0433528
3011650436,37.4752965,127.0444167
3011650437,37.4748507,127.0437044
3011650438,37.4756184,127.0429102
3011650440,37.4750522,127.0434954
3011650441,37.4755179,127.0441871
3011650442,37.4752917,127.0432585
3011650443,37.4757432,127.0439536
3011650444,37.4754817,127.0430498
3011650445,37.475929,127.043761
3011650446,37.4752828,127.0426309
3011650447,37.4765905,127.0437191
3011650449,37.4760328,127.0444334
3011650451,37.473496,127.0476582
3011650452,37.4742782,127.0468425
3011650453,37.4740262,127.0464431
3011650454,37.4737616,127.0480465
3011650455,37.4745077,127.0472224
3011650459,37.4763718,127.045297
3011650460,37.4761224,127.0449153
3011650465,37.4743109,127.0461387
3011650466,37.4748218,127.0468983
3011650467,37.475896,127.0445676
3011650469,37.4762121,127.0442536
3011650472,37.4760209,127.0494456
3011650475,37.4763208,127.0472761
3011650476,37.4747679,127.0495099
3011650477,37.4749811,127.0492888
3011650478,37.4757378,127.050451
3011650479,37.4745232,127.0491391
3011650480,37.4752852,127.0483523
3011650481,37.4754624,127.050028
3011650484,37.4763282,127.0491228
3011650486,37.4768144,127.0480112
3011650487,37.4742865,127.0487748
3011650488,37.4760794,127.0469077
3011650489,37.475364,127.047647
3011650490,37.4758482,127.0483856
3011650491,37.4752265,127.0496657
3011650494,37.4759274,127.0489025
3011650495,37.4756082,127.0480123
3011650496,37.4750442,127.0479781
3011650497,37.4770553,127.0483801
3011650498,37.4761754,127.0492802
3011650499,37.4764508,127.0496983
3011682721,37.4773374,127.0480715
3011682723,37.4784192,127.0469794
3011682724,37.4787093,127.04691
3011682726,37.4768832,127.045321
3011682727,37.4758425,127.0465489
3011682730,37.4780602,127.0473352
3011682731,37.4780953,127.0452014
3011682732,37.4777885,127.0457403
3011683433,37.4766208,127.0469704
3011683434,37.4768086,127.047258
3011683435,37.4778559,127.0461724
3011683436,37.4769812,127.0475224
3011683437,37.4779195,127.0465477
3011683438,37.477153,127.0477857
3011683439,37.4779896,127.0469112
3011683441,37.4760298,127.050135
3011683442,37.4768235,127.0513264
3011683443,37.476595,127.0509976
3011683445,37.4770986,127.0506997
3011683446,37.4766233,127.0495203
3011683447,37.4768832,127.049927
3011683448,37.4785911,127.0481478
3011683449,37.4788624,127.0506534
3011683450,37.4782151,127.051848
3011683451,37.4779432,127.0515901
3011683452,37.478805,127.0501874
3011683453,37.4776994,127.0513194
3011683454,37.4787589,127.0496973
3011683455,37.4775332,127.0509568
3011683456,37.4787011,127.0491638
3011683460,37.4790653,127.0509621
3011683464,37.4778182,127.0489666
3011683465,37.4782525,127.0496299
3011683466,37.477952,127.0499418
3011683467,37.4783878,127.0506093
3011692151,37.478902,127.0482968
3011692152,37.4812101,127.0478562
3011692153,37.4795654,127.0481906
3011692154,37.4794367,127.0470206
3011692155,37.4807884,127.047991
3011692157,37.4790666,127.0469648
3011692158,37.4787321,127.0470361
3011692159,37.479913,127.0481343
3011692160,37.4798048,127.0471097
3011692161,37.4796502,127.046262
3011692162,37.4794435,127.0450917
3011692163,37.4787435,127.0454074
3011692164,37.4789299,127.0464102
3011692165,37.4786308,127.0464663
3011692166,37.4806215,127.0467395
3011692167,37.4795528,127.045011
3011692170,37.479702,127.0465597
3011692171,37.4802243,127.0480879
3011692172,37.4801211,127.0471717
3011692173,37.4805047,127.0480429
3011692174,37.4804181,127.0472293
3011692175,37.4791878,127.0482544
3011692176,37.4810544,127.0464745
3011692181,37.4808627,127.0487517
3011692183,37.4803418,127.0489892
3011692186,37.4805924,127.0488558
3011692187,37.4800381,127.0492695
3011692188,37.4797018,127.049572
3011692189,37.4793702,127.0498756
3011692194,37.482509,127.0489483
3011699077,37.4830165,127.0498301
3011699080,37.4820586,127.0531906
3011699082,37.4823443,127.0526049
3011699084,37.4819836,127.0506711
3011699093,37.4828762,127.0510392
3011699097,37.4833183,127.0528852
3011699099,37.4849042,127.0534657
3011699101,37.4837375,127.052586
3011699104,37.484286,127.05392
3011699107,37.4845054,127.0543
3011699108,37.4850893,127.053804
3011699109,37.4828335,127.0532985
3011699110,37.4836616,127.0547734
