node_id,elevation
7509242935,34.9543
7509242937,33.2988
7509242938,34.5272
7509242939,35.0000
7510250546,23.7560
7510250547,23.0876
7510250548,23.7496
7510250549,23.9639
7510250550,15.0000
7510250551,14.7309
7510250552,19.6723
7510250553,20.0000
7510250560,19.8436
7510250561,17.4672
7510250564,16.1825
7510250568,20.0000
7510250569,21.4236
7510250570,16.0951
7510250571,15.6788
7510250572,15.8572
7510250573,16.5566
7510250576,17.4784
7510250577,17.5944
7510250578,19.2845
7510250580,18.7837
7510250582,19.8854
7510250583,17.3804
7510293093,21.9175
7510293098,20.4969
7510293107,30.0000
7510293110,24.4959
7510293115,23.5709
7510293126,45.0000
7510293127,37.6765
7510293128,49.2017
7510293129,40.0000
7510293132,33.5644
7510293133,33.5644
7510293135,31.9388
7510293138,33.8879
7510293139,32.4583
7510293145,30.3857
7510293147,36.1682
7510293148,34.3320
7510293149,37.1818
7510293151,37.2235
7510293205,50.8892
7510293206,52.3251
7510293207,25.1164
7510293214,22.7546
7510293215,19.4998
7510293216,56.2330
7510293217,45.4189
7510293218,50.0000
7510293220,29.3867
7510293221,31.5700
7510293222,33.8421
7510293223,27.3248
7510293224,22.7285
7510293225,20.2131
7510293229,58.2801
7510293232,54.2506
7510293233,53.2252
7510293234,52.9688
7510293235,49.8533
7510293236,62.8619
7510293238,60.0000
7510293239,48.3922
7510293240,55.6414
7510293241,48.1791
7510293243,47.0806
7510293244,51.7189
7510293245,43.5497
7510293248,50.8539
7512864930,14.0853
7512864931,14.0929
7512864932,14.0631
7512864933,14.0744
7512864958,14.9660
7512864960,14.2866
7513254306,54.2899
7513254311,38.6681
7513254324,24.6724
7513254325,24.0073
7513254333,35.0247
7513254338,15.0034
7513254339,16.8440
7513254340,21.8069
7513254341,24.8333
7513261044,30.0000
7513261045,30.0000
7514035452,20.7449
7514035461,27.0413
7514035462,22.0548
7514035472,20.6468
7514035480,27.7107
7514035481,28.5705
7514035482,30.0000
7514035483,26.2066
7514035484,38.6587
7514048885,23.9935
7514048890,24.0056
7514048891,18.3302
7514048893,18.3822
7514048894,25.3079
7514048896,25.0000
7514048897,18.3017
7514048898,19.0141
7514048899,18.7182
7514048901,19.6434
7514048902,19.9333
7514048903,24.2654
7514048904,24.3182
7514048906,21.3997
7514048908,24.9018
7514048910,31.4040
7514048911,33.7252
7514048912,32.3499
7514048913,32.5443
7514048914,34.1601
7514048915,32.2002
7514048916,30.6054
7514048917,31.5637
7514048918,31.5419
7514048919,49.6016
7514048920,15.7266
7514048921,17.8762
7514048922,25.0000
7514048927,29.4359
7514048933,20.0000
7514048936,18.4528
7514048937,36.7116
7514048940,35.0000
7514048943,19.0311
7514048944,17.4845
7514048945,22.3675
7514048946,23.0536
7515938162,58.2607
7515949223,45.4421
7516311128,32.6597
7516311132,38.9132
7516311140,35.0000
7516311142,24.2095
7516311144,28.8275
7516311145,34.8645
7516311146,33.9269
7516311147,24.2906
7516311150,24.4838
7516311155,38.0835
7516311156,38.3703
7516311160,37.1863
7516311161,38.3365
7516324181,60.1374
7516324182,61.8999
7516324183,30.7017
7516324184,35.8649
7516324185,41.0987
7516324196,34.6147
7516324198,60.3165
7516324199,48.9626
7516324201,55.0000
7516324202,63.3675
7516324256,67.4176
7516324257,65.3346
7516324356,30.8638
7516324357,37.1882
7516324358,37.2356
7516324359,49.9429
7516324360,41.0336
7516324361,65.0000
7516324362,59.1028
7516324363,59.5455
7516324364,45.4864
7516324365,34.7542
7516324366,40.4437
7516324367,23.9171
7517357211,32.9818
7517357215,35.1375
7517357217,39.9383
7517357219,50.0000
7517357222,50.0000
7517357223,20.4822
7517357227,28.3082
7517357243,24.2889
7517374405,16.5066
7517374406,18.0102
7517374407,26.0856
7517374410,27.8347
7517374411,26.1940
7517374471,46.8657
7517374472,18.8341
7520731923,48.9245
7520731924,50.3038
7520731926,56.1986
7520731927,57.5990
7520731928,39.6797
7520731929,38.0178
7520731930,20.0000
7520731931,20.1258
7520731934,20.0000
7520731937,16.7325
7520731944,24.0123
7521833570,17.0497
7521833571,16.9839
7521833573,20.0271
7521833574,20.0000
7521833577,17.5501
7521833579,16.5727
7521833580,16.4445
7521833581,16.0540
7521833582,16.0658
7521872986,14.7708
7521872988,17.8967
7521872995,17.8193
7521872996,17.8178
7521872997,17.8395
7521873185,17.7269
7521873187,17.8441
7521873188,30.0921
7521873189,26.0052
7521873190,35.4377
7521873191,41.5956
7524600017,32.2156
7527486328,15.2470
7527831185,43.6745
7527831186,44.5976
7527831190,43.2179
7527831191,40.9888
7527831192,45.0000
7527831193,54.8570
7527831195,34.1494
7527831198,43.1354
7527831199,39.2643
7527831447,30.2437
7527831448,34.5256
7527831449,27.0592
7527831655,43.6739
7528331027,29.3130
7528331028,36.4625
7528331031,21.1188
7528331048,18.1120
7528331049,17.4596
7528331050,20.2545
7528331052,19.4376
7528331064,17.7426
7528331065,18.7541
7528331066,17.7823
7528331067,18.9021
7528331068,18.1550
7528331069,19.2795
7528331075,20.4225
7528331077,21.2879
7528331078,24.9420
7528331079,23.8174
7528331080,24.0284
7528331081,24.6392
7528331082,24.2401
7528331083,24.3813
7528355015,28.4397
7528355016,45.0000
7528355017,43.4983
7528355070,33.7971
7528355071,33.2464
7528355072,33.7965
7528355073,35.0000
7528355074,33.0590
7528355077,41.4647
7528355078,33.0871
7528355080,39.7394
7528355081,35.0000
7528355084,32.1269
7528355085,35.0000
7528355088,29.7034
7528355089,33.2493
7528355090,25.6868
7528355091,33.5445
7528355267,50.0000
7528355268,49.3164
7528355269,49.5571
7528355270,47.5599
7528355329,70.4739
7528355333,70.8891
7528355334,69.8705
7528355335,67.5647
7528355420,51.2801
7528355421,56.1180
7528355423,48.9844
7530044395,22.9905
7530044396,22.2263
7530044397,23.0840
7530044398,22.0595
7530044399,22.7998
7530044400,22.9451
7530044401,24.3633
7530044402,24.2760
7530044403,22.1062
7530044404,22.4482
7530044406,20.0000
7530044407,20.0000
7530044408,19.5108
7530044409,19.6246
7530044410,19.6238
7530044411,19.7236
7530044413,19.2622
7530050894,18.4583
7530050895,18.6388
7530050901,19.8249
7530050902,19.8249
7531802371,21.6515
7531802374,21.4220
7531802381,20.0364
7531804393,20.0000
7531811471,26.6463
7531811473,29.1114
7531811474,37.3542
7531811475,38.3192
7531811476,32.8634
7531811478,34.7659
7531811479,27.3181
7531811480,26.9770
7531814388,35.0000
7535653435,25.0000
7535653436,25.9198
7535653437,28.9893
7535653438,30.0000
7535653439,60.1803
7535653440,56.3549
7535653441,49.8456
7535653442,65.0000
7535653443,60.0835
7535653444,70.4492
7535653445,71.3336
7535653446,70.9959
7535653447,32.4417
7535653448,34.0162
7535653449,35.0000
7535653450,41.0398
7535653451,42.2862
7535653452,37.2305
7535653453,34.3356
7535653454,36.2020
7535653460,19.0851
7535653461,15.0865
7535653462,15.4052
7535653465,47.4373
7535653469,46.1594
7535653470,42.0077
7535653473,39.6381
7535653476,18.5814
7535653477,19.2925
7535653478,21.8640
7535653481,20.2277
7535653482,43.4369
7535661789,45.0000
7535661790,28.4845
7535661792,29.2611
7535662193,35.0000
7535662194,35.4454
7535662195,34.9610
7535662196,35.0000
7536151778,14.6857
7536151779,14.7178
7536151780,14.8341
7536151781,14.8503
7536151784,14.5480
7597423542,28.8308
7809533954,35.0000
7809533961,35.0000
7809533981,35.0000
7809534366,45.0000
7809534367,40.6363
7809534368,40.0000
7809591295,35.0000
7809591304,35.0000
7809591305,30.6958
7809591306,35.0000
7809591308,35.0000
7809591309,35.0000
7809591310,35.0000
7810800314,31.1891
7810800316,31.6868
7823861934,29.0976
7823861935,29.0155
7823925172,33.5289
7823925173,33.2345
7823925176,32.2932
7823925177,32.5877
7830266322,32.9553
7830266323,31.8647
7856245719,14.4885
7856245721,14.1441
7919460653,13.3010
7919460655,12.9407
7919460656,13.5888
7919460657,13.3369
7919487526,13.0463
7919487527,13.9776
7919487528,13.5508
7919487529,13.6911
7919487530,14.0475
7919487531,13.5460
7919487532,14.0856
7919487533,13.5805
7919487534,13.5454
7919487535,13.1871
7919487536,13.4726
7919487537,13.2219
7919487538,13.2923
7919487540,12.8649
7919487542,13.0819
7919487543,12.9354
7919487545,13.7254
7919487546,13.2287
7919487547,13.3007
7919587182,13.0134
7919587184,12.7611
7919604288,12.5092
7919604704,12.2568
7919604705,12.3290
7919739778,13.5527
7986993962,22.2994
7986993963,20.4854
8079695353,29.3073
8218990575,27.5868
8218990576,25.8915
8218990577,25.3545
8218990579,26.5757
8218990580,27.0289
8218990582,29.7011
8218990583,30.2788
8218990589,30.0000
8218990591,27.9478
8220090566,21.3912
8220090567,23.3433
8222425497,21.3336
8222425503,21.1059
8222425510,21.6846
8222426946,17.8160
8222426947,19.6316
8227589883,31.7958
8227589891,37.3571
8227589892,34.3122
8227589894,33.2117
8227589897,33.1583
8227589898,32.4436
8227589899,31.9356
8227589900,31.3075
8227589901,30.9689
8227589902,31.4082
8227589903,30.8747
8227589908,35.0000
8227589912,31.4838
8255537437,32.1790
8255537438,33.9355
8255537439,28.8536
8255537440,29.9610
8255537442,30.0000
8255537565,22.4746
8255537566,24.9696
8256551412,15.0000
8256551415,15.0000
8329790805,19.1786
8329790806,19.9892
8329790807,18.8427
8329790809,18.8191
8329790815,19.6405
8329790816,19.9504
8329797421,20.0000
8329797423,20.0000
8330714806,22.6167
8355156775,15.8398
8355156776,17.0957
8355156777,15.5435
8355156779,16.5529
8355156780,16.6696
8355156781,16.6832
8355156783,16.9462
8355156784,17.1585
8355156785,16.4257
8355156787,17.3512
8355156792,15.0000
8355156793,17.0385
8355156794,15.8319
8355156795,16.0376
8355156796,16.7022
8355156799,15.0000
8355156808,18.7836
8355156809,13.7402
8355156810,16.4682
8356426105,19.5603
8356426106,22.0808
8356426107,19.8308
8356426108,19.4792
8356426109,19.9502
8356426110,19.5214
8356426112,21.7293
8356426113,21.2825
8356426114,22.0944
8356426115,21.7477
8356426116,20.9405
8356426117,20.0000
8356426118,22.6676
8356426119,18.7906
8356447351,20.3395
8356447352,22.6872
8356447353,21.6483
8356447354,20.7183
8356447355,21.9426
8356447356,22.9206
8356447357,21.8621
8356447358,22.8046
8356509880,21.3941
8356509882,20.0000
8356509886,21.4300
8356509891,20.3499
8356509892,20.0000
8356509895,20.1771
8356509897,19.9920
8356509899,20.0000
8356509901,20.0000
8356509902,20.0000
8356509904,19.8310
8356509905,19.9596
8356509907,20.0000
8356509908,19.9115
8356509911,19.9794
8356509912,19.7267
8356509915,19.9742
8356509916,20.0000
8356551517,20.0000
8356551837,13.7234
8356551838,14.3266
8356551839,13.3373
8356551840,13.1572
8356551841,12.5800
8359196996,14.8811
8359196999,14.1656
8359197000,15.0000
8359197001,17.0292
8359197002,16.9681
8359197004,18.6034
8359238781,17.4826
8363054886,17.1144
8363054888,16.7569
8369914343,15.0000
8369914347,15.0000
8376423665,60.0000
8395618787,34.1579
8395618791,31.4741
8395618792,30.2934
8395618794,32.2529
8395618797,32.0305
8395618798,34.2228
8395618801,33.9626
8395618802,33.6203
8395618803,30.6308
8395618804,30.3217
8434124039,
8436639427,14.6024
8436639432,14.3802
8450140659,7.4317
8459790639,15.5202
8459790653,20.0000
8484800581,35.0000
8484800583,37.3404
8489269790,13.4641
8489372371,23.6010
8489501821,23.5421
8489501822,23.3024
8489501823,22.8228
8489501824,23.3274
8489501825,22.3960
8489501826,23.4699
8489501827,23.4413
8489501828,24.4070
8489546192,23.1562
8489546198,23.5176
8489546199,23.2773
8489584919,23.2373
8489610708,38.3130
8489610712,47.2386
8489622820,37.8802
8489622826,37.1467
8489625325,40.5521
8489625326,39.7132
8489693488,15.0000
8489714176,18.0786
8489842173,17.1954
8489856840,36.3147
8489862337,48.2746
8489862338,48.3823
8489862339,48.5258
8489862340,49.1096
8489862341,45.8228
8489887132,19.0579
8489887133,17.6353
8489896381,15.9754
8489898115,15.0189
8489907537,59.3934
8489910522,17.3455
8489910523,15.9074
8489910543,16.1882
8491008550,30.8504
8491008552,31.0440
8491008553,29.8418
8491008554,29.7512
8491008556,29.8871
8491008562,31.5437
8491008568,33.0650
8494118853,32.5956
8494239898,31.1611
8494239899,24.3111
8494274555,19.1184
8494274559,18.2535
8494348180,25.0000
8494348181,24.3659
8494357194,22.2851
8494397531,30.0000
8494397547,30.5852
8494490932,25.0000
8495282597,12.6310
8495282598,13.3399
8495282599,12.6088
8495282600,12.9523
8495289218,45.7724
8495289220,45.0000
8495289221,45.0760
8495289225,50.4630
8495289227,50.0000
8495297495,15.0000
8495297498,14.1376
8495297500,14.2477
8495313223,14.9986
8495313225,14.9890
8495386043,30.6348
8495445600,17.9153
8495445602,18.1608
8495445604,17.3314
8495445605,18.0419
8495445606,17.8060
8495445607,17.9442
8495445608,18.3089
8495445609,17.8108
8495445610,18.1682
8495445611,18.1522
8495445612,17.8702
8495445615,18.1754
8495445616,17.4947
8495447925,17.9941
8495447927,17.7453
8495447928,17.8279
8495447930,17.8089
8495449817,17.4299
8495449818,17.8135
8495500516,19.6969
8495621245,21.8079
8495621246,20.2141
8495621247,22.0268
8495621248,20.1635
8495725693,24.6490
8495725701,24.5465
8495731628,24.6489
8495731637,24.7174
8495829676,26.6446
8495829684,24.7904
8495837334,24.8075
8495837343,26.3647
8495853338,50.0000
8495853347,48.3286
8495987245,50.0000
8495987248,49.6866
8495987251,50.0000
8495987258,48.1113
8495994251,57.1330
8495994254,56.6148
8496007858,54.5544
8496007859,53.7740
8496007860,54.3095
8496007861,53.6354
8496007862,54.0696
8496007863,52.9678
8496007864,53.9955
8496007870,54.2165
8496017104,50.3144
8496017105,50.6087
8496017112,51.0873
8496017113,50.1048
8496227299,20.5720
8496227306,20.8159
8496316266,41.8709
8496316273,26.3348
8496316279,44.9541
8496316280,35.0000
8496316282,43.2994
8496316287,41.4448
8496316289,33.8253
8496316290,31.3531
8496357625,30.9067
8496357626,34.2015
8496357634,30.3441
8496357635,30.0000
8496510949,20.0000
8496538146,30.0168
8496538149,30.0190
8496578693,17.9982
8496630300,24.4320
8496630301,24.3734
8496630303,22.6082
8496702793,15.6792
8496702794,15.0000
8497282641,18.3178
8498392567,14.4822
8498392568,14.7351
8498392572,14.6695
8498422127,13.9308
8498422128,13.6151
8498422137,13.9089
8498595197,21.3695
8498595203,20.0000
8498610950,20.0000
8498610951,19.7628
8498610954,20.0000
8498610955,20.0374
8498610956,20.1582
8498610957,20.1085
8498610965,19.9285
8498610966,19.6597
8498610967,19.6832
8498610968,19.8424
8498610969,20.0000
8498610975,20.0000
8498610976,20.2975
8498610977,19.0533
8498618159,19.8666
8498618169,19.4663
8498624212,20.1457
8498636526,21.5021
8498636527,23.8518
8498636528,21.7736
8498636529,21.8262
8498636530,20.1611
8498636531,20.1248
8498636532,22.7881
8498636533,24.5104
8498636534,20.8632
8498683844,65.0000
8498683847,58.4200
8498683848,59.0796
8498683850,65.0000
8498703088,28.3389
8498703102,27.8434
8498712773,41.4893
8498712781,44.2618
8498794428,45.0000
8498794433,45.0000
8498821400,37.1986
8498821401,37.3591
8498821402,35.7285
8498821403,37.4402
8498891715,15.0000
8498895608,14.9506
8498900021,15.0000
8498902717,15.0000
8498912061,14.9809
8498912068,14.8198
8498914126,15.0000
8498914135,14.9705
8498943670,14.8842
8498943672,15.0000
8498948785,13.2140
8499073073,13.2163
8499098859,14.4366
8499098866,14.1618
8499267242,30.0000
8499267243,27.5665
8499270682,37.5366
8499354420,43.3925
8499354421,45.3565
8499372623,40.0000
8499372624,38.5050
8499504639,20.0184
8499504644,19.7308
8499504645,20.0017
8499505780,23.3713
8499505781,22.5838
8499505782,20.7163
8499515500,20.0000
8499570737,35.0000
8499570740,34.3432
8499605979,11.9936
8499638638,17.5765
8499638648,16.8270
8500234565,15.9304
8500234568,15.7637
8501948033,34.7727
8501948040,36.6097
8501948047,35.0000
8502090652,33.9048
8502090653,34.3390
8502090654,33.0698
8502090655,32.9740
8502090656,31.9565
8502100513,33.3977
8502100514,33.4451
8502100515,35.0511
8502107318,34.5627
8502294692,13.2651
8502294693,13.1502
8502294694,13.6557
8502294695,13.0685
8502313669,13.8760
8502313670,13.8423
8502313671,13.8583
8502313672,14.0576
8502313673,13.7498
8502313674,13.5839
8502320520,14.0211
8502320521,13.7567
8502320522,13.6370
8502320523,13.0498
8502326002,13.6600
8502326003,13.7510
8502332251,14.4568
8502348425,14.4567
8502348426,14.6625
8502348427,14.2297
8502348428,13.9658
8502348429,14.2482
8502348432,14.1331
8502353649,15.0000
8502353650,14.9441
8502353653,15.0000
8502425770,15.0000
8502425771,15.0000
8502425772,15.0000
8502436868,14.4744
8502436869,14.3702
8502436870,14.4250
8502436871,14.3681
8502569308,39.4981
8502569309,38.9791
8502569310,39.9895
8502569311,39.4303
8502579809,29.1188
8502579812,32.5636
8502691651,12.7911
8502719486,11.5081
8502781092,12.4475
8502781093,12.6414
8502811522,14.1993
8502811523,13.7010
8502811524,14.3711
8502811525,13.7960
8502811526,14.5332
8502811528,13.6054
8502811532,14.4111
8502811536,14.7011
8502811537,15.0000
8502811538,14.5445
8502811539,14.7808
8502811540,14.4584
8502815612,49.8676
8502817984,44.6799
8502833295,48.7900
8502833300,44.3071
8502844959,50.0000
8502959030,67.5511
8502959043,43.9176
8526765370,24.3482
8526783119,12.6958
8526783120,13.4510
8536810592,17.5492
8536810597,15.9641
8537039925,17.9567
8537039944,18.9415
8537039947,18.9294
8537039954,18.3546
8537039957,17.8274
8552337604,43.6019
8552747667,17.8586
8552747671,18.0760
8555522435,17.1804
8555546036,20.0000
8555546040,21.7264
8555546044,20.8061
8555546045,20.0000
8555546046,21.0428
8555546047,20.2070
8555546048,21.5498
8555546049,20.2832
8555546050,19.0801
8555546051,19.1535
8556713272,40.6655
8556743357,51.4044
8556743371,54.0467
8557145490,42.0551
8557145491,41.9998
8557145492,40.2639
8557145494,32.3010
8557145497,24.4233
8557151074,59.4779
8557151081,58.8706
8557161919,56.3452
8557584670,28.7690
8557584678,29.4434
8557584679,28.0838
8557584681,29.4023
8563286706,20.0000
8563286709,25.3611
8563286712,23.5833
8563286713,29.9143
8563318717,41.8792
8563318734,75.2839
8563318735,78.5429
8563318736,79.4702
8563318737,78.6758
8563318739,82.6154
8563318741,81.6601
8563318744,84.8410
8563318749,25.8388
8563318750,28.8033
8563318751,29.7772
8563318789,21.6569
8570541395,8.9818
8570545520,22.2003
8578724960,18.5636
8587100432,25.0464
8587100490,27.3987
8587100495,25.0000
8587100496,25.9814
8587100498,24.2412
8605806072,19.8242
8605806073,20.4945
8605806074,21.8397
8605806075,18.9696
8689798056,18.0986
8689798057,22.0272
8689798058,29.9184
8689798059,10.6683
8693812051,5.0000
8693812052,14.8990
8867671297,9.5675
8867671303,8.3783
8867671309,6.1526
8867671312,8.4810
8867671313,6.0702
8867686725,7.7891
8867686726,7.5781
8867686738,8.9744
8867686743,8.1902
8867686744,6.3022
8867686745,7.2053
8867686746,7.0253
8951264403,18.8482
8951264404,18.6125
8951264405,19.0791
8951264406,19.1524
8951264407,19.3999
8951264408,19.4709
8951264414,18.4503
8951264617,18.8843
8951264626,18.2316
8952758988,24.6243
8954068667,22.8179
8954068670,23.0632
8954068671,24.3268
8954068672,24.3625
9002943602,12.5028
9040117920,14.2015
9040117923,19.2406
9040117927,14.1576
9040117931,14.0447
9040117932,18.4102
9040152140,19.5684
9040152149,33.0734
9040152152,18.5780
9040152155,36.7454
9040152156,31.0053
9040152157,35.1291
9040152159,23.4467
9040152161,22.2895
9040152165,18.1291
9040152166,18.4075
9061817357,15.7298
9061817358,15.6611
9061817490,22.5491
9061817492,25.0000
9061840432,53.8833
9061840433,33.4319
9061840441,34.8334
9072343247,17.1830
9081846679,13.2876
9081846684,13.3143
9081846689,14.1786
9081846690,13.9521
9081846692,13.6354
9081846693,14.1219
9081846694,13.3521
9103490904,22.9662
9103490905,23.5369
9103490912,25.0000
9103490916,22.9606
9103537017,24.5608
9103537018,24.6728
9103537019,25.0000
9103537168,20.0000
9103537169,19.9144
9103537170,20.0000
9103537174,18.7366
9103537179,21.5983
9134930634,15.0000
9159792967,27.8030
9159792978,27.5173
9162682861,17.2114
9162682862,17.4176
9162682863,18.3295
9162682864,18.7662
9162682865,18.8878
9162682866,19.5185
9162682869,18.6216
9162682876,18.2454
9162682878,17.4404
9162682879,18.2978
9162682880,17.4502
9162682881,18.7384
9162682884,19.7442
9162682886,18.4087
9162682889,18.3587
9162682890,18.5600
9162682892,18.7374
9162682893,19.4520
9162682896,19.2746
9162682897,19.3998
9162682898,19.9174
9162682900,18.3372
9162682901,19.0095
9162682902,19.1859
9162682903,19.0920
9162682905,18.8876
9162682906,19.7628
9168578783,16.4115
9168578784,16.9514
9230029970,24.2514
9230029971,23.9870
9230030167,18.8753
9230030169,19.9064
9230030403,21.1901
9230542296,20.0000
9230542299,19.1925
9284678749,37.0830
9284678773,41.2821
9284678776,56.5661
9401104925,19.2150
9429745790,19.4630
9429745799,20.0000
9454279394,45.0000
9454279400,48.0517
9454279402,46.8923
9454279404,49.2105
9454279405,47.0977
9454279406,46.7623
9454279409,47.2722
9454279412,45.0000
9509539167,15.8671
9509539168,16.0682
9509539176,15.9939
9516027719,39.9954
9516027721,40.4497
9516027722,40.0773
9516027737,46.2038
9561832599,14.4982
9561832600,13.1633
9561928534,
9561928539,
9561928551,
9561928557,21.5657
9561928558,20.9086
9561928561,21.8929
9561928562,18.7764
9561928564,19.0694
9567413789,14.1730
9567413790,14.0008
9570235463,15.3736
9570235465,14.9806
9570489901,8.7556
9577036974,14.6653
9577036987,14.6474
9577037000,14.4905
9577037001,13.5416
9577037002,13.3260
9577037003,13.3367
9577037005,13.2127
9577052300,13.2045
9577052301,13.9464
9577052302,13.3855
9577052308,14.4251
9577052309,14.5274
9577052313,13.9391
9577082238,15.0000
9577113347,15.0000
9577113356,14.7094
9577113365,14.0383
9593148739,14.4228
9593210799,14.1374
9593210800,13.9310
9593210801,14.1675
9594450465,19.3483
9594450469,19.0258
9594450485,15.8705
9594450490,17.2179
9594450495,15.6430
9594450511,18.1853
9594450512,18.1753
9594450513,17.9996
9594450514,18.0974
9594450515,17.5403
9594450516,17.5793
9594469417,17.1789
9594469424,15.6737
9594469427,19.7586
9594469433,20.7161
9594469466,20.6871
9594469467,20.6481
9594469469,19.7686
9594469472,19.6708
9594469473,20.8238
9594469474,20.8338
9594469537,20.2686
9601999081,19.3200
9601999088,18.7530
9601999091,18.1769
9601999092,19.0953
9601999098,17.7566
9601999100,17.4341
9601999101,17.8154
9601999104,17.8834
9601999105,18.6361
9601999106,18.6460
9601999107,18.1868
9601999109,18.9685
9602018632,18.3342
9602018633,18.1159
9602018712,31.9970
9602018713,32.3800
9602018718,30.3617
9602018741,22.6289
9602018744,22.6352
9602018753,21.3238
9602018754,21.4376
9607816608,16.4756
9607816609,16.6054
9607816610,17.5432
9607816611,17.4758
9607816612,17.4784
9607825887,18.1528
9607825923,16.4265
9608501187,15.0000
9608501188,15.1920
9608955139,18.1252
9608955140,18.1489
9608955222,22.3081
9608955223,23.4418
9621002259,17.1182
9621002260,17.0759
9621002267,17.4439
9621002275,16.6145
9621002302,17.3246
9621002303,17.2036
9621002382,19.3108
9624439688,22.8189
9624439689,22.3511
9624439690,23.0549
9624439692,22.2219
9624439698,24.7031
9624439701,25.0000
9624439702,25.0000
9624439703,25.0000
9625915008,14.4461
9625915009,14.4198
9625915016,17.5906
9625998617,18.7522
9625998619,20.2446
9625998628,20.4730
9625998630,20.1543
9625998636,20.8371
9625998659,17.1074
9625998661,13.0117
9625998666,13.6118
9625998701,14.6464
9625998705,14.5877
9632500724,19.5030
9632500797,15.2330
9632500803,15.5586
9632565893,37.8640
9632565898,37.3245
9632565904,36.3983
9632565909,35.6031
9632565910,35.1979
9632565911,39.1032
9632565912,36.0035
9632565915,39.6906
9632566035,25.0000
9632566040,22.9065
9632566045,23.1003
9632566046,21.9118
9632566049,23.6926
9657790245,21.2671
9657790259,21.3495
9657790260,21.0183
9657790275,23.8512
9657790289,20.6898
9657790297,21.3866
9657790312,25.5859
9663618628,16.6721
9699317565,32.1971
9707103759,15.3498
9711448980,15.6711
9711449040,22.5762
9711449041,22.8799
9711449049,22.5382
9711449055,22.4623
9711449056,22.5002
9711449064,22.8799
9711449065,22.7281
9711449066,22.7281
9711449067,22.6142
9711449068,22.6142
9711449069,22.5003
9735019221,18.1214
9787377593,44.3908
9814077965,13.4852
9814077966,13.6261
9822008784,19.1152
9822008785,19.2520
9835273061,15.8214
9835273073,16.6333
9835273074,19.3244
9835273083,20.0194
9835273084,19.3766
9843684108,47.9172
9843684110,48.6986
9843684111,48.5235
9843684113,49.0601
9843684114,55.0000
9843701717,55.0000
9843701718,55.0000
9843701719,55.0000
9852383874,30.2462
9878492859,27.8424
9880572401,23.9485
9880572402,25.0000
9880572403,24.8387
9880582223,24.5064
9880582227,32.7426
9880582231,38.6681
9880582233,18.4036
9880582239,20.1314
9880582246,22.7924
9880582256,18.6698
9880582280,25.0000
9880582282,31.2640
9880582283,30.1760
9880582284,35.8043
9894677971,38.0512
9906965376,30.0000
9906965377,29.4199
9906965378,29.2898
9906965379,29.3562
9906965383,28.3327
9906965384,30.0000
9906965397,26.4144
9906965398,25.9813
9906965402,28.3449
9906965404,27.9192
9906965405,27.4643
9906965406,28.9354
9906965407,27.0531
9906965409,28.0804
9906971321,30.0000
9906971331,29.7894
9906971332,30.0000
9906972578,25.0000
9906972579,21.3856
9906972588,22.5446
9906972589,25.0000
9914441887,20.0000
9965554550,17.2428
9965554560,15.9694
9990176004,19.1845
9990176012,19.8555
9990177418,18.1224
9990177420,18.0797
9990177438,18.3786
9990177444,18.4142
9990177445,18.2093
9990177450,18.2940
9990177491,18.8819
9990177493,18.8588
10211907634,
10211907636,
10211907640,
10211907644,
10211907647,
10211907652,
10211907653,
10211907662,
10220955574,14.3079
10220955575,16.4037
10220955577,14.2834
10220955578,14.6976
10220955579,15.8773
10220955580,23.1540
10220955582,21.1838
10220955583,19.4347
10220955586,23.1540
10236589275,11.8018
10236589278,12.2756
10236589280,12.6722
10243849032,24.2758
10271499622,14.3607
10581083706,35.7346
10585159678,65.2614
10688178656,22.9450
10688178658,30.9669
10688178661,35.0000
10703243993,20.4427
10703310622,19.2285
10703310623,19.4543
10725472008,21.0285
10725472018,20.0000
10725472023,20.0000
10738464233,20.0000
10738464238,20.0000
10833874409,32.5397
10833874410,31.4579
10855673151,13.9154
10864164197,20.7646
10864164198,20.9068
10864172309,20.7298
10892661299,20.6171
10909380477,17.6813
10909380478,17.4952
10909380479,16.9212
10909380480,17.3744
10909380484,17.1284
10909380487,16.9535
10909380503,15.0000
10909380504,15.0000
10909382905,15.0057
10909382906,15.0000
10909382907,15.8546
10909382908,15.9815
10909382910,16.5108
10909382911,15.9854
10909382982,15.0388
10909382985,15.0000
10910329259,17.3200
10910329279,35.1937
10910329283,41.7207
10910329293,44.4957
10910329294,40.8552
10910329295,35.4959
10910329296,37.1842
10910329298,38.9056
10910329302,37.3412
10910329578,40.7008
10968628979,23.1760
10977453541,5.6917
10977453543,7.6847
11069243725,14.8610
11069243726,14.6902
11069243734,14.7606
11069243738,14.6772
11076288648,16.2992
11076288649,16.1155
11076288689,10.3564
11083667700,25.7892
11083667701,25.8168
11091065444,44.6312
11091085455,20.1378
11119040767,23.6490
11119040773,18.6231
11119040778,19.1371
11119040782,21.9905
11119040794,18.8844
11119040796,22.3926
11119040797,22.1677
11119040799,20.0946
11119040802,18.6342
11119145874,19.1797
11119145880,19.3488
11119145881,19.5116
11119145884,19.6659
11119145885,19.6591
11124971117,48.9436
11124971118,46.0762
11124971119,49.1112
11124971120,44.8849
11125576985,21.8731
11125576987,20.3377
11125576995,18.8264
11125576997,18.7428
11125576998,18.8165
11125576999,19.4403
